,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,GA,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,SMPSO,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,DE,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII,NSGAII
,F1_10D,F2_10D,F3_10D,F4_10D,F5_10D,F6_10D,F7_10D,F8_10D,F9_10D,F10_10D,F11_10D,F12_10D,F13_10D,F14_10D,F15_10D,F16_10D,F17_10D,F18_10D,F19_10D,F20_10D,F21_10D,F22_10D,F23_10D,F24_10D,F25_10D,F1_10D,F2_10D,F3_10D,F4_10D,F5_10D,F6_10D,F7_10D,F8_10D,F9_10D,F10_10D,F11_10D,F12_10D,F13_10D,F14_10D,F15_10D,F16_10D,F17_10D,F18_10D,F19_10D,F20_10D,F21_10D,F22_10D,F23_10D,F24_10D,F25_10D,F1_10D,F2_10D,F3_10D,F4_10D,F5_10D,F6_10D,F7_10D,F8_10D,F9_10D,F10_10D,F11_10D,F12_10D,F13_10D,F14_10D,F15_10D,F16_10D,F17_10D,F18_10D,F19_10D,F20_10D,F21_10D,F22_10D,F23_10D,F24_10D,F25_10D,F1_10D,F2_10D,F3_10D,F4_10D,F5_10D,F6_10D,F7_10D,F8_10D,F9_10D,F10_10D,F11_10D,F12_10D,F13_10D,F14_10D,F15_10D,F16_10D,F17_10D,F18_10D,F19_10D,F20_10D,F21_10D,F22_10D,F23_10D,F24_10D,F25_10D
0,-435.151002974166,115.25923259876254,2239629.4268138255,1988.616377639852,68.0189241274129,147331.46676690015,733.2325877958853,-119.3274122562749,-326.17876950009344,-299.0329821596702,97.1247651877128,1906.118347954607,-128.8757746666313,-295.93672168301214,603.9338883006658,290.48211379432956,298.6993713762575,839.3560471796583,932.4102456992835,1058.3858240777515,1562.540558556153,1146.9104168714582,919.5499569215697,764.8404258687119,1401.3088135670148,-446.00943054639674,-262.85200286163354,1200785.2816859903,91.05174193399375,-298.9436686128465,1857.340854733352,732.6050885082999,-119.2660169750328,-305.709873814149,-274.506805949888,98.40284043972456,2353.4715474044715,-127.26335482614476,-296.2025130025719,547.4757597797236,267.79164183494356,304.1241721299093,910.0,910.0,910.0,1588.4029261495864,1327.20100532106,1587.7111463492656,1280.1771827731473,1330.9096318831873,-369.82362944983305,4743.147407087026,18904718.092043307,6711.761242557895,2081.9185718071694,42691.62818809805,732.6658449975605,-119.46281035019008,-303.89210770701743,-262.8383161573604,99.61266536282412,8278.183150565887,-126.36124544418787,-295.9467945306759,580.3429703107795,422.3920519629942,418.44156435230207,1079.5181823343528,974.2544792676547,949.0805522581139,1570.6930284473267,1300.6113618497259,1620.6805081726357,1277.798678017793,1257.208892062697,-447.56276438972066,-92.72976767151567,832392.8457411511,3530.0313047503564,1693.4692166626319,1359.5615729420501,732.7889855579916,-119.3794859290717,-324.122019707268,-276.3775001653873,96.79907532100454,471.556801196593,-128.33586116537884,-296.7924797484257,212.1187246764826,260.010741057966,302.731598471505,964.2837328835237,812.4685684085016,990.8212880577182,1526.6637066441485,1158.2362459665019,1491.3749867291215,461.0933075446252,1387.8283419616673
1,-432.18408253584676,-355.45681789596875,2078549.7421150093,975.346924935584,55.85366443846942,104697.13455384299,732.9356157927318,-119.38458614212888,-323.7818074523608,-304.63647728238664,94.55729922313999,5466.837105452181,-128.14581693710107,-295.9138873639056,402.8126731999824,294.8747536206485,306.8428197055939,979.2873050103043,982.604513329592,1024.9427027384709,1631.6840176470369,1150.2805316459203,1524.4610806194903,492.0107469253669,1401.196694374345,-428.62807277480954,-188.78386155187508,423127.3456205119,-285.0343720581203,-237.79022123513278,13130.5686133174,732.6015701289991,-119.41339917177808,-294.19831742291143,-294.4448043987836,98.5050998098497,2289.4633973087925,-125.89779181869034,-296.45113328748613,391.12143059693426,410.8322207814403,317.0606840269397,910.0,910.0,910.0,862.4661203903686,1189.9610137124398,1596.2271415658342,468.73140189815945,1497.3664209743783,-352.37881190659544,3429.152381163359,14648368.212786904,8825.976299796856,546.0221180834087,165234.2453965779,732.7625154929725,-119.34454556840942,-304.5914303791892,-273.3031537043,100.03949720413151,15134.787150603906,-125.86403872361657,-296.0002023178977,503.58113018411024,383.22979135981666,440.1135840275652,899.3818439427952,1048.7593484766771,1041.7227872699507,1529.7925886091346,1256.6067108417553,1506.1539431648905,1062.3621151185635,1442.2023519333175,-444.7358824340793,1760.7507430263972,1179350.2616002033,101.37624380357909,-127.10440650730379,1587.3902970420631,732.69859991857,-119.30846970341307,-327.1449002311596,-301.5420817870647,96.77544676691946,4379.275331504159,-128.23130432600206,-296.3898699745833,227.0230567181086,306.88832948483014,269.98326527409074,980.5681051669644,997.1407212339248,813.136505182277,1312.5257973227785,1146.162149664121,919.539969528243,465.69446343166976,1169.422678453946
2,-431.7264062336068,316.0136575138313,952996.258816803,766.205661201612,192.71068220452435,13369.041924054214,732.9870194707587,-119.659636252588,-320.0719704032758,-308.1304013011195,97.27350344996212,1217.2533711301653,-128.6185908646296,-295.8130248922998,602.9902398816141,322.3903861233018,317.25234008801505,831.0403251240126,867.1846335261412,892.0786375688882,877.7196654350386,1312.0079724082943,1509.7511602905936,487.89109559780445,1435.4853597769497,-434.04297071726114,255.9960793791132,5491973.918506387,-132.4503326558621,-289.0797818783958,2395.6290034348885,732.6082244715537,-119.49555276964868,-310.674992763314,-279.403737096943,98.53848423731623,3372.998437314472,-127.82289295718891,-296.2738913983326,593.8344736779978,323.5710671472989,282.62697636508403,910.0,910.0,910.0,1311.8144490679824,1308.4029974080195,1645.7509689902122,900.905992586492,1463.9853133409854,-338.7073681063237,6110.5033569958705,12961428.893820915,4679.002003264343,1363.1254168666565,144723.96478062152,732.7528829421776,-119.42470191314614,-314.2639776830513,-268.3053192520798,99.28986553762462,8599.034550639599,-125.97037082333321,-295.95007942305466,504.7629809327309,372.058881208277,428.3467716358918,1058.027132615804,1072.8025175271102,1029.7061356117165,1393.5516642588357,1312.4822537303603,1437.5652034553218,1264.3519308968744,1526.1753565053825,-445.6428110100948,8.701304984843944,3199905.407978888,2013.7150673112496,138.2485661187893,7329.031213981025,732.7740700777046,-119.38589708366389,-328.9138564111726,-306.91612376506765,97.99111997210196,709.0249662149783,-128.61274218957135,-296.46825837586834,195.02853457091385,274.5626497547315,276.2338617778752,1051.5175725045174,812.4499230290799,1025.3838911075568,1384.4650357976157,1148.4871729736992,1468.8806163165484,463.325729194547,1388.43602805884
3,-424.66104735518894,-92.51363997669466,1525314.1444875165,1390.697220924734,194.4443296841564,11289.307758343508,732.8426029649107,-119.32278339090635,-321.97965508103186,-286.34453582032825,98.25109423384374,6136.5054020637435,-128.38388660726073,-296.0541076544168,613.3021776633382,298.1426003470008,308.5156957701473,1002.2273019166369,974.272119094422,815.4805667530571,1361.8155621603505,1183.4817299895776,924.3844509803592,493.2077244887276,1345.4676826442892,-446.5730697084911,10.340554464838078,506729.2646277125,-202.26637829771235,-300.28546893917155,1231.9645636666673,732.6016091069816,-119.26028362470346,-297.92468843766414,-294.61174765245835,95.54963779603854,1468.645657428227,-127.8812936999766,-296.1433584024893,629.0745115127124,307.1163873776849,345.5205606135738,910.0,910.0,910.0,1386.4645023961598,1173.5241818070972,1527.6864345274485,1516.2293234821188,1509.3049421601177,-299.0666217889898,5437.453501485283,7893146.353701371,5108.078641169669,1291.8340548538818,156363.96699009,732.7529169894424,-119.67763459694,-306.23093171669575,-265.24827248687035,98.82525479292954,5032.328021546661,-126.36118098398413,-296.0605873467765,466.19205070515164,379.757368010966,451.9796636992227,931.2889894085687,990.5459673041686,1031.2962330570517,1626.1322276329315,1233.5184482057396,1436.631345610789,1330.8346150209288,1503.007041448502,-444.3517109030014,210.2535613869386,8341607.313801018,1661.1355340464252,617.376689013523,3287.7773239695207,732.778971373723,-119.55422542941093,-326.3384567890185,-310.90316748616567,94.53372797468037,436.15302926685627,-129.44640669252288,-296.3448071861869,573.4857580909455,272.9832897932582,358.5280487573906,811.6108369083603,1006.9873826002296,485.64006389392034,1529.3583996085,1311.8374307091735,1602.7372683930491,463.5550755104786,1364.9643919650694
4,-443.0753585295598,110.35171336712301,3905668.841959928,894.5369996229085,1542.0103163610092,65988.95549826247,732.8422509892356,-119.3169328573168,-321.91507568376136,-302.2366271510091,95.69966757777743,2620.919689564129,-128.59771985883106,-295.8801228282449,222.55471472553478,289.1035824091851,302.781767780624,949.4835876805263,947.2772186576192,825.3561902864302,1574.9982071288462,1148.0996704899867,1592.8741084172211,474.9012909492259,1449.9620553269922,-445.574111282735,-112.70004377626083,8766731.804210134,374.53761354231017,-277.5214442026081,10783.669782884013,732.6024315471207,-119.56582417585221,-314.63981506842964,-289.7418504383876,99.62297886717798,-275.1843522309473,-127.88834825977445,-296.56267558314505,645.5597078305185,328.3692071233955,351.41915975414844,910.0,910.0,910.0,1561.7623008848502,1174.1091079908672,1596.4942950708844,474.6775297148316,1414.8088591712542,-370.5410566120703,4737.8575433776095,7650197.890994259,4768.862744018627,1592.882694594453,414346.34806903655,732.6142539459137,-119.59204487472095,-308.8400136721208,-268.1584212037047,99.87129142236284,6934.262437170889,-125.95957725686308,-296.18059188469,553.7755159148942,383.1518992097379,477.1902122888327,1020.8033587590651,863.2514705002778,1065.7430461139325,1561.3333911075495,1233.083229646115,1505.3861936384078,1208.8290417389817,1505.2625445517692,-440.9022436516524,217.96743073768857,675495.3316421013,728.3581382735788,1086.6661498210378,4651.281053846568,732.7887380384689,-119.36450908672508,-327.3919488559266,-310.0917948649738,95.57613239808524,2005.8993334874458,-128.90175329897463,-296.49532866517023,224.09327345244427,315.6937927055489,265.2153891278307,825.6717558476576,816.1187452256212,1015.26911932183,1471.8361937959253,1163.4941639053818,1514.0888043909263,735.0321402795706,1373.122411596499
5,-428.95946350968603,1020.6242748073234,3221565.720194939,561.0178905769063,84.39701535633867,100021.00304956594,733.1407061588213,-119.65922903344041,-318.5609403755033,-315.4710694442469,95.57159078455602,1804.9818475527481,-128.26495190896574,-296.0883108487275,281.8155989460669,311.26630304782327,286.9095021155423,823.1531118786444,1029.5659284388885,831.9308174415381,1532.6471544041656,1156.9005083837371,919.5102490296805,489.8541001160894,1337.0254814978925,-444.12948423545276,-374.21633339130955,1756804.965941011,-380.41648476506657,-301.00690281884454,30315.074035427933,732.6143009584345,-119.38087456924252,-295.0074006847565,-289.56022675354575,99.40566540737214,14624.986256705903,-126.52764428258705,-296.6910139431538,354.5118074982347,344.7329340713834,333.31268018777155,764.7349350510054,910.0,910.0,1491.9628265966119,1185.9955924739884,919.4722286105826,1031.3262902664899,1202.0468387117144,-367.41785640566053,3562.621630645149,19139596.975166664,4164.809156203253,683.9638802181689,132201.83117443265,732.6023026839907,-119.41768099832281,-311.4032982059849,-264.05827930162366,99.52937653265667,13897.226602672035,-126.97257825643443,-295.93441032400875,632.9181276776767,385.88449953529204,406.84927261606134,1074.946491789877,1054.1964583381582,1003.5091130916843,1560.2511740166767,1321.1552878739728,1550.458374816778,1273.6934216879908,1373.572044169454,-446.64449005794637,1210.265885435576,2025317.3942131435,2065.393709119369,282.2800174037038,1482.5228269304905,732.7769683543668,-119.78294399936402,-329.1438485788321,-293.65136804916125,95.99312194005941,516.0154245420246,-128.89343876630704,-296.4879526279151,226.43755593692237,314.4780544593193,245.33210341341373,1018.8162076295595,811.6816057348904,984.1816680757001,1498.741299487577,1152.6646383187783,919.4864997247254,466.073945573933,1363.142140023297
6,-438.2529893276289,160.78712010622485,2301386.610407156,1124.8123529297611,-82.20652839587274,10193.517430285188,732.8073133175843,-119.24510677804355,-319.19313455474736,-292.38605559455135,98.07300213926945,173.57374460910296,-128.39093458093032,-296.0734725501338,369.34485405630653,319.926743870446,295.4692929369195,1002.2825717839407,814.3345761385858,987.4881773981598,888.4134542818471,1223.4827811309624,1475.4482415354553,1206.3075937849906,1440.72584108521,-445.4317602074345,-331.86715925519206,1410839.1910112386,-10.30098689640755,-299.1462509952289,346557.449060396,732.6017044208011,-119.48247371036295,-306.9064052795945,-296.7316882259655,98.12469315282705,3297.2646842243726,-126.22919711680288,-296.7332691163331,694.6645518162381,302.8242550456333,310.1052657336058,910.0,910.0,910.0,1524.2679919353347,1155.6316818183157,1525.271085024868,1371.9221668619143,1446.671024091221,-358.68460232153916,2679.806242751149,24140059.208756875,4404.171232646974,349.10231336232755,351699.4291841121,732.6065628441733,-119.51926203435777,-306.68905401985467,-274.98168708477505,100.37843048353082,7059.649977839647,-126.02285252481218,-295.91004014645057,540.9299055732058,351.1030612703547,427.65163326356264,988.7138833828108,998.7384755796406,1040.897079505197,1494.4161800125341,1223.2546621852812,1620.8922407248238,1262.6153646383013,1460.9055593798637,-447.518829286177,259.13369743283215,4394688.932572808,1824.7335167559017,125.45215334051318,13149.579838845744,732.7689286798019,-119.37424849573706,-327.4569343235934,-312.3276483699428,98.5555874101518,689.215322170772,-128.78928428820456,-296.91315808737886,230.05561060529948,287.2767027904615,308.9729755327778,1006.95520006892,1033.133546140416,1023.3598688172292,1422.0632459683484,1139.9354247716526,1634.480197402963,462.60562441930057,1239.4173611062245
7,-428.490402126774,561.7098150956443,1084906.991743589,772.8568843916989,83.58165069585084,8892.614754617802,732.8210825586497,-119.44640765513357,-321.1760388044501,-302.4512573234978,95.93789919656912,224.7455292613348,-128.75910878621022,-295.89592623972993,567.0342999394859,337.2484068199624,300.8237998471069,1045.879086275405,832.6321075368177,1000.4989243408926,1537.1438008134173,1244.371565591955,1614.4800319005617,502.1051725756791,1378.412448157036,-439.674030661455,-281.2663080188031,884085.8189213417,496.99210403668997,-250.36767924735977,79964.76565501052,732.607617009619,-119.38756676456984,-313.4724779632113,-274.1471640521733,99.2304218351174,14840.135689571553,-127.13064709779421,-296.1848407078755,606.1060020022114,370.99393845058125,348.81643792148367,910.0,910.0,910.0,1506.6318917991289,1358.0727194359856,1645.8043963650698,830.1746791752892,1436.4606442111588,-358.1923183600157,2529.386569368519,31637226.211090613,4409.746935172912,224.900066773218,188750.82229344588,732.6140504309157,-119.49871675398315,-304.0270649912586,-274.27359872457055,99.34033503791373,4858.683369447097,-126.61997449591344,-296.1409472439896,441.2477339472591,414.6144642074139,419.2320973417043,1034.7067310978114,1072.32502320086,969.2795061988388,1570.1948834018667,1288.8780673004103,1372.9340059809745,1284.448892166031,1566.0827569382975,-444.495652698789,-29.911627695446157,2813704.25311585,2083.9033420149985,1119.2188547416881,933.0098530907618,732.7964348265522,-119.39175743560571,-327.830208374412,-300.03745949060385,97.57867699292683,217.09895520446253,-129.15673318826356,-296.1568831717386,218.3533995012052,276.80294144268396,244.75558935390728,812.0151344896809,880.7923462028634,1026.7079925712746,862.0321515293035,1132.2630780788434,1646.0204341339515,462.17495120992487,1360.1295734558664
8,-418.98502477269557,562.4850789558778,1477892.7302363396,1545.7094267754815,1292.7389962593315,81225.40603315346,733.1156396481181,-119.30121165484087,-319.9204084574255,-312.17906596181473,96.80386798173666,2487.322555742501,-129.3530399847382,-296.31296781749177,658.1656015516518,288.99578277905624,331.97893993105004,890.1167017739766,1022.445366637308,1058.820049261473,877.8752235552827,1188.7249013354676,1544.812786264564,973.7594979323701,1524.6343956602545,-430.37014165856874,-167.96279091761846,749068.2587547129,-14.003492041980621,246.74515239665925,31353.438865352462,732.7528678512438,-119.5725556523093,-313.0640070717204,-271.6788738060296,97.96549724147279,15326.509437274519,-127.7523652432231,-295.8997400471944,513.0303393391004,381.4727966613011,381.8449789335669,910.0,910.0,640.4242910202095,862.6847798794986,1180.9547024886929,1531.7676205910977,1275.5955386903042,1309.2883138999255,-339.0064730529233,4856.6611487378195,8552622.855831705,3365.2698076991255,976.5341196648042,152931.7238467848,732.6070965961442,-119.34573644267475,-311.79522193696255,-260.9093740400765,100.03475952298763,10922.605498334446,-127.89414998508761,-295.8026979125675,528.3107680749454,382.6898400274486,340.52166658332305,1007.1456723099217,894.9782108042432,995.0441616478004,1370.776902211707,1279.6029452802381,1451.040492562736,1104.8060222031297,1527.0949977837624,-443.8719437441576,16.601722008147647,3556233.915775269,3487.5585193936295,-66.42904864253069,3288.6386633286675,732.8104990998797,-119.43154008632953,-327.3666591448778,-293.7048799663496,94.7538411750563,78.8602465554352,-129.43445875540496,-296.80939514794267,191.5196118557874,255.61315920451577,278.9582468670741,816.0822077546941,986.7130203731642,571.2367856363337,1378.9850418099659,1311.4115535353776,1554.0715457511124,471.57212470822606,1331.3189000437806
